كد درس,نام درس,نوع درس,تعداد واحد نظري,تعداد واحد عملي,كد ارائه کلاس درس,نام كلاس درس,زمانبندي تشکيل کلاس,استاد,ساير اساتيد,حداكثر ظرفيت,تعداد ثبت نامي تاکنون,زمان امتحان,مكان برگزاري,مقطع ارائه درس,نوع ارائه,سطح ارائه,دانشجويان مجاز به اخذ کلاس,گروه آموزشی,دانشکده,واحد,استان,
90755,انقلاب اسلامی ایران,نظري,2,0,1639075550,برادران- دکتر مسعود مرادی,دوشنبه  از 16:45 تا 18:30,مسعود زارع,,45,,1404/03/20 از 17:00 تا 18:30,دانشکده مهندسی دو-109,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
90755,انقلاب اسلامی ایران,نظري,2,0,1639075549,خواهران - دکتر مسعود مرادی,دوشنبه  از 15:00 تا 16:45,مسعود زارع,,45,,1404/03/20 از 17:00 تا 18:30,دانشکده مهندسی دو-109,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907352,برادران- دکتر خدا رحیمی,پنج شنبه  از 16:45 تا 18:30,محمدمهدی محمدی,,45,,1404/03/29 از 17:00 تا 18:30,دانشکده مهندسی دو-110,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907351,برادران- دکتر خدارحیمی,پنج شنبه  از 15:00 تا 16:45,محمدمهدی محمدی,,45,,1404/03/29 از 17:00 تا 18:30,دانشکده مهندسی دو-110,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907350,خواهران- دکتر خدا رحیمی,پنج شنبه  از 13:15 تا 15:00,عبدالحمید غریب نواز,,45,,1404/03/29 از 17:00 تا 18:30,دانشکده مهندسی دو-110,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907349,خواهران,دوشنبه  از 16:45 تا 18:30,مرضیه امیدی,,45,,1404/03/29 از 17:00 تا 18:30,دانشکده هنر و معماری-کلاس121,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907348,خواهران,دوشنبه  از 15:00 تا 16:45,مرضیه امیدی,,45,,1404/03/29 از 17:00 تا 18:30,دانشکده هنر و معماری-کلاس121,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
90755,انقلاب اسلامی ایران,نظري,2,0,1639075548,برادران,يكشنبه  از 16:45 تا 18:30,سيد حسين حقايقي,,45,,1404/03/20 از 17:00 تا 18:30,دانشکده هنر و معماری-224,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
90755,انقلاب اسلامی ایران,نظري,2,0,1639075547,خواهران,يكشنبه  از 15:00 تا 16:45,سيد حسين حقايقي,,45,,1404/03/20 از 17:00 تا 18:30,دانشکده هنر و معماری-224,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
98961,اخلاق اسلامی (مبانی و مفاهیم),نظري,2,0,1639896130,خواهران- صدراله جمشیدی,يكشنبه  از 07:30 تا 09:15,عبدالحمید فرزانه,,45,,1404/03/28 از 17:00 تا 18:30,دانشکده هنر و معماری-225,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
98961,اخلاق اسلامی (مبانی و مفاهیم),نظري,2,0,1639896129,خواهران- صدراله جمشیدی,شنبه  از 09:15 تا 11:00,عبدالحمید فرزانه,,45,,1404/03/28 از 17:00 تا 18:30,دانشکده هنر و معماری-109,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
98961,اخلاق اسلامی (مبانی و مفاهیم),نظري,2,0,1639896128,برادران- صدراله جمشیدی,شنبه  از 07:30 تا 09:15,عبدالحمید فرزانه,,45,,1404/03/28 از 17:00 تا 18:30,دانشکده هنر و معماری-109,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
98961,اخلاق اسلامی (مبانی و مفاهیم),نظري,2,0,1639896127,برادران,سه شنبه  از 13:15 تا 15:00,مهدی مهدوی اعلا,,45,,1404/03/28 از 17:00 تا 18:30,دانشکده علوم انسانی-8,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
98961,اخلاق اسلامی (مبانی و مفاهیم),نظري,2,0,1639896126,برادران,سه شنبه  از 11:00 تا 11:45 سه شنبه  از  ...,مهدی مهدوی اعلا,,45,,1404/03/28 از 17:00 تا 18:30,دانشکده علوم انسانی-8,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
98961,اخلاق اسلامی (مبانی و مفاهیم),نظري,2,0,1639896125,برادران,سه شنبه  از 09:15 تا 11:00,مهدی مهدوی اعلا,,45,,1404/03/28 از 17:00 تا 18:30,دانشکده علوم انسانی-8,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
98923,آیین زندگی (اخلاق کاربردی),نظري,2,0,163989234,خواهران,چهارشنبه  از 09:15 تا 11:00,حمید محمودیان عطاآبادی,,30,,1404/03/28 از 17:00 تا 18:30,دانشکده اقتصاد ومدیریت-6,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061033,خواهران,شنبه  از 13:15 تا 15:00,بهزاد محمدی,,45,,1404/03/21 از 17:00 تا 18:30,دانشکده اقتصاد ومدیریت-6,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061032,خواهران,يكشنبه  از 13:15 تا 15:00,بهزاد محمدی,,45,,1404/03/21 از 17:00 تا 18:30,دانشکده علوم انسانی-9,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99083,انس با قرآن کریم,نظري,1,0,163811058,,چهارشنبه  از 15:00 تا 16:45,فاطمه علی زاده,,20,,1404/03/18 از 17:00 تا 18:00,دانشکده علوم انسانی-106,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
98961,اخلاق اسلامی (مبانی و مفاهیم),نظري,2,0,1639896123,خواهران,سه شنبه  از 11:00 تا 11:45 سه شنبه  از  ...,محمدعلی کوثری,,45,,1404/03/28 از 17:00 تا 18:30,دانشکده مهندسی یک-217,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99083,انس با قرآن کریم,نظري,1,0,163811057,,سه شنبه  از 16:45 تا 18:30,طاهره راسل,,25,,1404/03/18 از 17:00 تا 18:00,دانشکده علوم انسانی-317,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99083,انس با قرآن کریم,نظري,1,0,163811056,,سه شنبه  از 15:00 تا 16:45,طاهره راسل,,25,,1404/03/18 از 17:00 تا 18:00,دانشکده علوم انسانی-317,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99079,تربیت بدنی,نظري_عملي,0.5,0.5,1636263,برادران,چهارشنبه  از 16:30 تا 18:00,مصطفي عزيزي,,19,,1404/03/03 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99079,تربیت بدنی,نظري_عملي,0.5,0.5,1636261,برادران,چهارشنبه  از 15:00 تا 16:30,مصطفي عزيزي,,19,,1404/03/03 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99079,تربیت بدنی,نظري_عملي,0.5,0.5,1637960,برادران,چهارشنبه  از 13:30 تا 15:00,مصطفي عزيزي,,19,,1404/03/03 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
55006,زبان فارسی (پیش نیاز دانشگاهی),نظري,2,0,16371,معماری,شنبه  از 16:45 تا 18:00,زهرا لطیفی,,50,,1404/03/29 از 15:30 تا 17:30,دانشکده هنر و معماری-کلاس120,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
90029,فارسی,نظري,3,0,16370,معماری,شنبه  از 13:15 تا 15:45,زهرا لطیفی,,50,,1404/03/22 از 15:30 تا 17:30,دانشکده هنر و معماری-کلاس120,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99079,تربیت بدنی,نظري_عملي,0.5,0.5,1637958,خواهران,سه شنبه  از 10:30 تا 12:00,کاملیا عبدی,,19,,1404/03/03 از 08:00 تا 10:00,163 - شيراز-ورزشی هنر و معماری 1,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99079,تربیت بدنی,نظري_عملي,0.5,0.5,11637957,خواهران,سه شنبه  از 09:00 تا 10:30,کاملیا عبدی,,19,,1404/03/03 از 08:00 تا 10:00,163 - شيراز-ورزشی هنر و معماری 1,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99079,تربیت بدنی,نظري_عملي,0.5,0.5,1637956,خواهران,سه شنبه  از 07:30 تا 09:00,کاملیا عبدی,,19,,1404/03/03 از 08:00 تا 10:00,163 - شيراز-ورزشی هنر و معماری 1,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99083,انس با قرآن کریم,نظري,1,0,163811055,,سه شنبه  از 11:00 تا 12:00 سه شنبه  از  ...,محمدحسين نجابت,,25,,1404/03/18 از 17:00 تا 18:00,دانشکده علوم انسانی-106,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99083,انس با قرآن کریم,نظري,1,0,163811054,,سه شنبه  از 09:15 تا 11:00,محمدحسين نجابت,,20,,1404/03/18 از 17:00 تا 18:00,,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99083,انس با قرآن کریم,نظري,1,0,163811053,,يكشنبه  از 11:00 تا 12:00 يكشنبه  از  از ...,محمدحسين نجابت,,20,,1404/03/18 از 17:00 تا 18:00,دانشکده علوم انسانی-106,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99083,انس با قرآن کریم,نظري,1,0,163811052,,يكشنبه  از 09:15 تا 11:00,محمدحسين نجابت,,20,,1404/03/18 از 17:00 تا 18:00,دانشکده علوم انسانی-106,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99083,انس با قرآن کریم,نظري,1,0,163811051,,پنج شنبه  از 13:15 تا 15:00,محمدحسين نجابت,,20,,1404/03/18 از 17:00 تا 18:00,دانشکده علوم انسانی-106,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99083,انس با قرآن کریم,نظري,1,0,163811050,,پنج شنبه  از 11:00 تا 12:00 پنج شنبه  از ...,محمدحسين نجابت,,20,,1404/03/18 از 17:00 تا 18:00,دانشکده علوم انسانی-106,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99083,انس با قرآن کریم,نظري,1,0,163811049,,پنج شنبه  از 09:15 تا 11:00,محمدحسين نجابت,,20,,1404/03/18 از 17:00 تا 18:00,دانشکده علوم انسانی-106,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99083,انس با قرآن کریم,نظري,1,0,163811048,,پنج شنبه  از 07:30 تا 09:15,محمدحسين نجابت,,20,,1404/03/18 از 17:00 تا 18:00,دانشکده علوم انسانی-106,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907346,برادران- حامد باقری,سه شنبه  از 16:45 تا 18:30,عبدالرسول خسروبیگ,,45,,1404/03/29 از 17:00 تا 18:30,دانشکده مهندسی دو-110,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907345,برادران- حامد باقری,سه شنبه  از 15:00 تا 16:45,محمدمهدی محمدی,,45,,1404/03/29 از 17:00 تا 18:30,دانشکده مهندسی دو-110,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907343,برادران- حامد باقری,دوشنبه  از 16:45 تا 18:30,محمدمهدی محمدی,,45,,1404/03/29 از 17:00 تا 18:30,دانشکده مهندسی یک-319,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907342,خواهران - حامد باقری,دوشنبه  از 15:00 تا 16:45,محمدمهدی محمدی,,45,,1404/03/29 از 17:00 تا 18:30,دانشکده مهندسی یک-319,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907341,خواهران- حامد باقری,دوشنبه  از 13:15 تا 15:00,عبدالرسول خسروبیگ,,45,,1404/03/29 از 17:00 تا 18:30,دانشکده مهندسی یک-319,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061030,برادران,سه شنبه  از 09:15 تا 11:00,بیژن نوبخت,,45,,1404/03/21 از 17:00 تا 18:30,دانشکده اقتصاد ومدیریت-314,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061029,خواهران,سه شنبه  از 11:00 تا 11:45 سه شنبه  از  ...,بیژن نوبخت,,45,,1404/03/21 از 17:00 تا 18:30,دانشکده اقتصاد ومدیریت-5,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
98961,اخلاق اسلامی (مبانی و مفاهیم),نظري,2,0,1639896122,خواهرن,يكشنبه  از 11:00 تا 11:45 يكشنبه  از  از ...,سعدی مویدی,,45,,1404/03/28 از 17:00 تا 18:30,دانشکده علوم انسانی-105,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
98961,اخلاق اسلامی (مبانی و مفاهیم),نظري,2,0,1639896121,برادران,سه شنبه  از 18:00 تا 19:45,سیدمحمدحسین معزی,,45,,1404/03/28 از 17:00 تا 18:30,دانشکده مهارتی -301,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
98961,اخلاق اسلامی (مبانی و مفاهیم),نظري,2,0,1639896116,برادران- استاد مهدوی,پنج شنبه  از 13:15 تا 15:00,مهدی مهدوی اعلا,,45,,1404/03/28 از 17:00 تا 18:30,دانشکده اقتصاد ومدیریت-7,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
98961,اخلاق اسلامی (مبانی و مفاهیم),نظري,2,0,1639896115,خواهران- استاد مهدوی,پنج شنبه  از 11:00 تا 11:45 پنج شنبه  از ...,مهدی مهدوی اعلا,,45,,1404/03/28 از 17:00 تا 18:30,دانشکده اقتصاد ومدیریت-7,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
98961,اخلاق اسلامی (مبانی و مفاهیم),نظري,2,0,1639896114,برادارن-- استاد مهدوی,پنج شنبه  از 09:15 تا 11:00,مهدی مهدوی اعلا,,45,,1404/03/28 از 17:00 تا 18:30,دانشکده اقتصاد ومدیریت-7,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
98961,اخلاق اسلامی (مبانی و مفاهیم),نظري,2,0,1639896113,برادران- استاد مهدوی,پنج شنبه  از 07:30 تا 09:15,مهدی مهدوی اعلا,,45,,1404/03/28 از 17:00 تا 18:30,دانشکده اقتصاد ومدیریت-7,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
90755,انقلاب اسلامی ایران,نظري,2,0,1639075543,خواهران- دکتر حبیبی,سه شنبه  از 13:15 تا 15:00,محمد آزاد,,45,,1404/03/20 از 17:00 تا 18:30,دانشکده مهندسی دو-20,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
90755,انقلاب اسلامی ایران,نظري,2,0,1639075540,برادران- دکتر حبیبی,سه شنبه  از 15:00 تا 16:45,غلامحسین زارع,,45,,1404/03/20 از 17:00 تا 18:30,دانشکده مهندسی دو-20,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238135,خواهران,شنبه  از 13:15 تا 15:00,جعفر شریفی,,45,,1404/03/26 از 17:00 تا 18:30,دانشکده مهندسی دو-20,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99079,تربیت بدنی,نظري_عملي,0.5,0.5,16379536,خواهران,پنج شنبه  از 12:00 تا 13:30,فروغ مصلحيان,,19,,1404/03/03 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99079,تربیت بدنی,نظري_عملي,0.5,0.5,1637955,خواهران,پنج شنبه  از 10:30 تا 12:00,فروغ مصلحيان,,19,,1404/03/03 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99079,تربیت بدنی,نظري_عملي,0.5,0.5,1637954,خواهران,پنج شنبه  از 09:00 تا 10:30,فروغ مصلحيان,,19,,1404/03/03 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99079,تربیت بدنی,نظري_عملي,0.5,0.5,1637953,خواهران,پنج شنبه  از 07:30 تا 09:00,فروغ مصلحيان,,19,,1404/03/03 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99079,تربیت بدنی,نظري_عملي,0.5,0.5,1637952,برادران,پنج شنبه  از 16:30 تا 18:00,محمد یزدان پناه,,19,,1404/03/03 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99079,تربیت بدنی,نظري_عملي,0.5,0.5,1637951,برادران,پنج شنبه  از 15:00 تا 16:30,محمد یزدان پناه,,19,,1404/03/03 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
