,,كد درس,نام درس,نوع درس,تعداد واحد نظري,تعداد واحد عملي,كد ارائه کلاس درس,نام كلاس درس,زمانبندي تشکيل کلاس,استاد,ساير اساتيد,حداكثر ظرفيت,تعداد ثبت نامي تاکنون,زمان امتحان,مكان برگزاري,مقطع ارائه درس,نوع ارائه,سطح ارائه,دانشجويان مجاز به اخذ کلاس,گروه آموزشی,دانشکده,واحد,استان
,11,99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907309,خواهران,شنبه از 07:15 تا 12:15,ندا رستگاران,,45,,1404/05/25 از 13:00 تا 14:00,دانشکده علوم انسانی-106,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,12,99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907308,برادران,شنبه از 12:30 تا 17:30,عبدالحمید غریب نواز,,45,,1404/05/25 از 13:00 تا 14:00,دانشکده علوم انسانی-105,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,13,99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907307,برادران,شنبه از 07:15 تا 12:15,عبدالحمید غریب نواز,,45,,1404/05/25 از 13:00 تا 14:00,دانشکده علوم انسانی-105,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,14,99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907306,برادران,يكشنبه از 12:30 تا 17:30,عبدالحمید غریب نواز,,45,,1404/05/25 از 13:00 تا 14:00,دانشکده علوم انسانی-105,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,15,99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907305,برادران,يكشنبه از 07:15 تا 12:15,عبدالحمید غریب نواز,,45,,1404/05/25 از 13:00 تا 14:00,دانشکده علوم انسانی-105,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,16,55001,ریاضیات پایه(پیش نیاز دانشگاهی),نظري,2,0,163543323,,,امین اسکندری,,0,,1404/06/01 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,17,55001,ریاضیات پایه(پیش نیاز دانشگاهی),نظري,2,0,163543322,,,امین اسکندری,,0,,1404/06/01 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,18,55001,ریاضیات پایه(پیش نیاز دانشگاهی),نظري,2,0,163543321,,,امین اسکندری,,0,,1404/06/01 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,19,7000031529,معادلات دیفرانسیل,نظري,3,0,163543320,,,امین اسکندری,,0,,1404/06/01 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,20,7000031529,معادلات دیفرانسیل,نظري,3,0,163543319,,,امین اسکندری,,0,,1404/06/01 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,21,7000031529,معادلات دیفرانسیل,نظري,3,0,163543318,,,امین اسکندری,,0,,1404/06/01 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,22,4628150360,معادلات دیفرانسیل,نظري,3,0,163543317,,,امین اسکندری,,0,,1404/06/01 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,23,4628150360,معادلات دیفرانسیل,نظري,3,0,163543316,,,امین اسکندری,,0,,1404/06/01 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,24,4628150360,معادلات دیفرانسیل,نظري,3,0,163543315,,,امین اسکندری,,0,,1404/06/01 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,25,7000031528,ریاضی عمومی 2,نظري,3,0,163543314,,,امین اسکندری,,0,,1404/06/01 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,26,7000031528,ریاضی عمومی 2,نظري,3,0,163543313,,,امین اسکندری,,0,,1404/06/01 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,27,7000031528,ریاضی عمومی 2,نظري,3,0,163543312,,,امین اسکندری,,0,,1404/06/01 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,28,4628129685,ریاضی‌ عمومی‌ 2,نظري,3,0,163543311,,,امین اسکندری,,0,,1404/06/01 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,29,4628129685,ریاضی‌ عمومی‌ 2,نظري,3,0,163543310,,,امین اسکندری,,0,,1404/06/01 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,30,4628129685,ریاضی‌ عمومی‌ 2,نظري,3,0,163543309,,,امین اسکندری,,0,,1404/06/01 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,31,7000031527,ریاضی عمومی 1,نظري,3,0,163543308,,,امین اسکندری,,0,,1404/06/01 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,32,7000031527,ریاضی عمومی 1,نظري,3,0,163543307,,,امین اسکندری,,0,,1404/06/01 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,33,7000031527,ریاضی عمومی 1,نظري,3,0,163543306,,,امین اسکندری,,0,,1404/06/01 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,34,4628165140,ریاضی عمومی 1,نظري,3,0,163543305,,,امین اسکندری,,0,,1404/06/01 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,35,4628165140,ریاضی عمومی 1,نظري,3,0,163543304,,,امین اسکندری,,0,,1404/06/01 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,36,4628165140,ریاضی عمومی 1,نظري,3,0,163543303,,,امین اسکندری,,0,,1404/06/01 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,37,4628141492,فیزیک 2,نظري,3,0,163543302,,,,,40,,1404/05/25 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,38,4628141460,فیزیک 1,نظري,3,0,163543301,,,,,40,,1404/05/25 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,39,90755,انقلاب اسلامی ایران,نظري,2,0,1639075510,خواهران,يكشنبه از 12:30 تا 17:30,مصطفی بخرد,,45,,1404/05/26 از 14:30 تا 15:30,دانشکده علوم انسانی-114,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,40,90755,انقلاب اسلامی ایران,نظري,2,0,1639075509,برادران,يكشنبه از 07:15 تا 12:15,مصطفی بخرد,,45,,1404/05/26 از 14:30 تا 15:30,دانشکده علوم انسانی-114,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,41,90755,انقلاب اسلامی ایران,نظري,2,0,1639075508,برادران,شنبه از 12:30 تا 17:30,مصطفی بخرد,,45,,1404/05/26 از 14:30 تا 15:30,دانشکده علوم انسانی-114,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,42,90755,انقلاب اسلامی ایران,نظري,2,0,1639075507,خواهران,شنبه از 07:15 تا 12:15,مصطفی بخرد,,45,,1404/05/26 از 14:30 تا 15:30,دانشکده علوم انسانی-114,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,43,90755,انقلاب اسلامی ایران,نظري,2,0,1639075506,خواهران,يكشنبه از 12:30 تا 17:30,غلامحسین زارع,,45,,1404/05/26 از 14:30 تا 15:30,دانشکده علوم انسانی-111,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,44,90755,انقلاب اسلامی ایران,نظري,2,0,1639075505,برادران,يكشنبه از 07:15 تا 12:15,غلامحسین زارع,,45,,1404/05/26 از 14:30 تا 15:30,دانشکده علوم انسانی-111,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,45,90755,انقلاب اسلامی ایران,نظري,2,0,1639075504,برادران,شنبه از 12:30 تا 17:30,غلامحسین زارع,,45,,1404/05/26 از 14:30 تا 15:30,دانشکده علوم انسانی-111,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,46,90755,انقلاب اسلامی ایران,نظري,2,0,1639075503,خواهران,شنبه از 07:15 تا 12:15,غلامحسین زارع,,45,,1404/05/26 از 14:30 تا 15:30,دانشکده علوم انسانی-111,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,47,99041,تاریخ تحلیلی صدر اسلام‌,نظري,2,0,1639904102,برادران,يكشنبه از 07:15 تا 12:15,عبدالعلی تجرد,,45,,1404/05/29 از 14:30 تا 15:30,دانشکده علوم انسانی-113,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,48,99041,تاریخ تحلیلی صدر اسلام‌,نظري,2,0,1639904101,خواهران,شنبه از 07:15 تا 12:15,عبدالعلی تجرد,,40,,1404/05/29 از 14:30 تا 15:30,دانشکده علوم انسانی-113,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,49,90881,آشنایی با دفاع مقدس,نظري,2,0,1639088103,برادران,يكشنبه از 12:30 تا 17:30,امیرعلی بنی احمد,,45,,1404/05/27 از 14:30 تا 15:30,دانشکده علوم انسانی-113,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,50,90881,آشنایی با دفاع مقدس,نظري,2,0,1639088102,خواهران,شنبه از 12:30 تا 17:30,امیرعلی بنی احمد,,45,,1404/05/27 از 14:30 تا 15:30,دانشکده علوم انسانی-113,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,51,90755,انقلاب اسلامی ایران,نظري,2,0,1639075502,خواهران,شنبه از 12:30 تا 17:30,زهرا قاسمی,,45,,1404/05/26 از 14:30 تا 15:30,دانشکده علوم انسانی-103,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,52,99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907304,خواهران,يكشنبه از 12:30 تا 17:30,ژاله سلطانی سروستانی,,45,,1404/05/25 از 13:00 تا 14:00,دانشکده علوم انسانی-8,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,53,99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907303,خواهران,يكشنبه از 07:15 تا 12:15,ژاله سلطانی سروستانی,,45,,1404/05/25 از 13:00 تا 14:00,دانشکده علوم انسانی-8,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,54,99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907302,خواهران,شنبه از 12:30 تا 17:30,ژاله سلطانی سروستانی,,45,,1404/05/25 از 13:00 تا 14:00,دانشکده علوم انسانی-10,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,55,99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907301,خواهران,شنبه از 07:15 تا 12:15,ژاله سلطانی سروستانی,,45,,1404/05/25 از 13:00 تا 14:00,دانشکده علوم انسانی-10,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,56,90763,تفسیر موضوعی قرآن,نظري,2,0,1639076306,برادران,شنبه از 12:30 تا 17:30,صدراله جمشیدی,,45,,1404/05/28 از 14:30 تا 15:30,دانشکده علوم انسانی-8,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,57,90763,تفسیر موضوعی قرآن,نظري,2,0,1639076305,خواهران,شنبه از 07:15 تا 12:15,صدراله جمشیدی,,45,,1404/05/28 از 14:30 تا 15:30,دانشکده علوم انسانی-8,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,58,100002,کارآموزی طرح پویش (3) کاردانی و کارشناسی,طرح پویش,0,2,1639088116,,,الهام خوشاب,,50,,,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي نساجي(7116335),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,59,100001,کارآموزی طرح پویش (2) کاردانی و کارشناسی,طرح پویش,0,2,1639088115,,,الهام خوشاب,,50,,,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي نساجي(7116335),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,60,90763,تفسیر موضوعی قرآن,نظري,2,0,1639076304,خواهران,دوشنبه از 07:15 تا 12:15,عليرضا علي زاده,,35,,1404/05/28 از 14:30 تا 15:30,دانشکده علوم انسانی-10,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,61,100000,کارآموزی طرح پویش (1) کاردانی و کارشناسی,طرح پویش,0,2,1639088114,,,الهام خوشاب,,50,,,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي نساجي(7116335),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,62,100002,کارآموزی طرح پویش (3) کاردانی و کارشناسی,طرح پویش,0,2,1639088113,,,سید محمد حجی خراسانی.,,50,,,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي نساجي(7116335),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,63,100001,کارآموزی طرح پویش (2) کاردانی و کارشناسی,طرح پویش,0,2,1639088112,,,سید محمد حجی خراسانی.,,50,,,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي نساجي(7116335),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,64,100000,کارآموزی طرح پویش (1) کاردانی و کارشناسی,طرح پویش,0,2,1639088111,,,سید محمد حجی خراسانی.,,50,,,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي نساجي(7116335),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,65,5865156371,کاراموزی 1,كارآموزي,0,1,1639088110,,,سید محمد حجی خراسانی.,,10,,,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي نساجي(7116335),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,66,5865156433,کارآموزی 2,كارآموزي,0,1,1639088107,,,سید محمد حجی خراسانی.,,10,,,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي نساجي(7116335),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,67,5865156433,کارآموزی 2,كارآموزي,0,1,1639088105,,,الهام خوشاب,,10,,,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي نساجي(7116335),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,68,90763,تفسیر موضوعی قرآن,نظري,2,0,1639076303,خواهران,يكشنبه از 12:30 تا 17:30,عليرضا علي زاده,,35,,1404/05/28 از 14:30 تا 15:30,دانشکده علوم انسانی-10,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,69,90763,تفسیر موضوعی قرآن,نظري,2,0,1639076302,برادران,يكشنبه از 07:15 تا 12:15,عليرضا علي زاده,,35,,1404/05/28 از 14:30 تا 15:30,دانشکده علوم انسانی-10,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,70,90755,انقلاب اسلامی ایران,نظري,2,0,1639075501,خواهران,يكشنبه از 12:30 تا 17:30,محمد آزاد,,35,,1404/05/26 از 14:30 تا 15:30,دانشکده علوم انسانی-206,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,71,99083,انس با قرآن کریم,نظري,1,0,163811010,,چهارشنبه از 12:30 تا 17:30,فاطمه علی زاده,,26,,1404/05/26 از 13:00 تا 14:00,,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,72,90763,تفسیر موضوعی قرآن,نظري,2,0,1639076301,برادران,يكشنبه از 07:15 تا 12:15,عبدالحمید فرزانه,,35,,1404/05/28 از 14:30 تا 15:30,دانشکده علوم انسانی-9,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,73,99083,انس با قرآن کریم,نظري,1,0,163811009,,شنبه از 12:30 تا 17:30,فاطمه علی زاده,,26,,1404/05/26 از 13:00 تا 14:00,,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,74,99083,انس با قرآن کریم,نظري,1,0,163811008,,سه شنبه از 12:30 تا 17:30,عبدالحمید غریب نواز,,26,,1404/05/26 از 13:00 تا 14:00,,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,75,99083,انس با قرآن کریم,نظري,1,0,163811005,,سه شنبه از 07:15 تا 12:15,عبدالحمید غریب نواز,,26,,1404/05/26 از 13:00 تا 14:00,,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
